date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:08:39	49973/49973	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:39%20GMT	https://www.menada-winery.com/products/menada/box-byalo-shardone	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/box-byalo-shardone.html	(from https://www.menada-winery.com/products/menada)
10:08:40	49799/49799	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:40%20GMT	https://www.menada-winery.com/products/menada/box-roze	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/box-roze.html	(from https://www.menada-winery.com/products/menada)
10:08:41	50175/50175	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:41%20GMT	https://www.menada-winery.com/products/menada/box-kaberne-sovinyon	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/box-kaberne-sovinyon.html	(from https://www.menada-winery.com/products/menada)
10:08:42	50133/50133	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:42%20GMT	https://www.menada-winery.com/products/menada/box-mavrud	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/box-mavrud.html	(from https://www.menada-winery.com/products/menada)
10:08:43	49903/49903	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:43%20GMT	https://www.menada-winery.com/products/menada/box-merlo	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/box-merlo.html	(from https://www.menada-winery.com/products/menada)
10:08:44	49865/49865	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:44%20GMT	https://www.menada-winery.com/products/menada/chardonnay-small	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/chardonnay-small.html	(from https://www.menada-winery.com/products/menada)
10:08:45	49892/49892	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:45%20GMT	https://www.menada-winery.com/products/menada/muscat-small	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/muscat-small.html	(from https://www.menada-winery.com/products/menada)
10:08:46	49868/49868	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:46%20GMT	https://www.menada-winery.com/products/menada/sauvignon-blanc-small	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/sauvignon-blanc-small.html	(from https://www.menada-winery.com/products/menada)
10:08:47	49920/49920	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:47%20GMT	https://www.menada-winery.com/products/menada/cabernet-sauvignon-rose-small	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/cabernet-sauvignon-rose-small.html	(from https://www.menada-winery.com/products/menada)
10:08:48	49866/49866	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:48%20GMT	https://www.menada-winery.com/products/menada/merlot-small	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/merlot-small.html	(from https://www.menada-winery.com/products/menada)
10:08:49	50060/50060	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:49%20GMT	https://www.menada-winery.com/products/menada/cabernet-sauvignon-small	/home/acrtech/websites/wine/www.menada-winery.com/products/menada/cabernet-sauvignon-small.html	(from https://www.menada-winery.com/products/menada)
10:08:50	43806/43806	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:50%20GMT	https://www.menada-winery.com/products/albions-gin/albion-s-dry-gin-1000-ml	/home/acrtech/websites/wine/www.menada-winery.com/products/albions-gin/albion-s-dry-gin-1000-ml.html	(from https://www.menada-winery.com/products/albions-gin)
10:08:51	43816/43816	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:51%20GMT	https://www.menada-winery.com/products/albions-gin/albion-s-dry-gin-700-ml	/home/acrtech/websites/wine/www.menada-winery.com/products/albions-gin/albion-s-dry-gin-700-ml.html	(from https://www.menada-winery.com/products/albions-gin)
10:08:52	43816/43816	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:52%20GMT	https://www.menada-winery.com/products/albions-gin/albion-s-dry-gin-200-ml	/home/acrtech/websites/wine/www.menada-winery.com/products/albions-gin/albion-s-dry-gin-200-ml.html	(from https://www.menada-winery.com/products/albions-gin)
10:08:53	42221/42221	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:53%20GMT	https://www.menada-winery.com/products/zaarska/mastic	/home/acrtech/websites/wine/www.menada-winery.com/products/zaarska/mastic.html	(from https://www.menada-winery.com/products/zaarska)
10:08:54	41581/41581	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:54%20GMT	https://www.menada-winery.com/products/zaarska/mint	/home/acrtech/websites/wine/www.menada-winery.com/products/zaarska/mint.html	(from https://www.menada-winery.com/products/zaarska)
10:08:55	44076/44076	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:55%20GMT	https://www.menada-winery.com/products/tcherga-rakiq/Tcherga-rakia	/home/acrtech/websites/wine/www.menada-winery.com/products/tcherga-rakiq/Tcherga-rakia.html	(from https://www.menada-winery.com/products/tcherga-rakiq)
10:08:56	44380/44380	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:56%20GMT	https://www.menada-winery.com/products/tcherga-rakiq/dyadova-usukanitsa	/home/acrtech/websites/wine/www.menada-winery.com/products/tcherga-rakiq/dyadova-usukanitsa.html	(from https://www.menada-winery.com/products/tcherga-rakiq)
10:08:57	44187/44187	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:57%20GMT	https://www.menada-winery.com/products/tcherga-rakiq/dyadova-usukanitsa-otlejala-rakiya	/home/acrtech/websites/wine/www.menada-winery.com/products/tcherga-rakiq/dyadova-usukanitsa-otlejala-rakiya.html	(from https://www.menada-winery.com/products/tcherga-rakiq)
10:08:58	44158/44158	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:58%20GMT	https://www.menada-winery.com/products/tcherga-rakiq/dyadova-usukanitsa-mavrudova-spetsialna-rakiya	/home/acrtech/websites/wine/www.menada-winery.com/products/tcherga-rakiq/dyadova-usukanitsa-mavrudova-spetsialna-rakiya.html	(from https://www.menada-winery.com/products/tcherga-rakiq)
10:08:59	51313/51313	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:08:59%20GMT	https://www.menada-winery.com/products/other/sacar-red-mavrud-cabernet-sauvignon	/home/acrtech/websites/wine/www.menada-winery.com/products/other/sacar-red-mavrud-cabernet-sauvignon.html	(from https://www.menada-winery.com/products/other)
10:09:00	49708/49708	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:00%20GMT	https://www.menada-winery.com/products/other/sakar-roze-kaberbe-sovinyon-kaberne-fran	/home/acrtech/websites/wine/www.menada-winery.com/products/other/sakar-roze-kaberbe-sovinyon-kaberne-fran.html	(from https://www.menada-winery.com/products/other)
10:09:01	51051/51051	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:01%20GMT	https://www.menada-winery.com/products/other/sakar-byalo-shardone-vionie	/home/acrtech/websites/wine/www.menada-winery.com/products/other/sakar-byalo-shardone-vionie.html	(from https://www.menada-winery.com/products/other)
10:09:02	49168/49168	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:02%20GMT	https://www.menada-winery.com/products/other/uno-roze-ot-malbek	/home/acrtech/websites/wine/www.menada-winery.com/products/other/uno-roze-ot-malbek.html	(from https://www.menada-winery.com/products/other)
10:09:03	50751/50751	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:03%20GMT	https://www.menada-winery.com/products/other/uno-white-muscat	/home/acrtech/websites/wine/www.menada-winery.com/products/other/uno-white-muscat.html	(from https://www.menada-winery.com/products/other)
10:09:04	50757/50757	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:04%20GMT	https://www.menada-winery.com/products/other/uno-white-chardonnay	/home/acrtech/websites/wine/www.menada-winery.com/products/other/uno-white-chardonnay.html	(from https://www.menada-winery.com/products/other)
10:09:05	50939/50939	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:05%20GMT	https://www.menada-winery.com/products/other/uno-red-merlot-malbec	/home/acrtech/websites/wine/www.menada-winery.com/products/other/uno-red-merlot-malbec.html	(from https://www.menada-winery.com/products/other)
10:09:06	49406/49406	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:06%20GMT	https://www.menada-winery.com/products/other/uno-cherveno-kaberne-sovinyon	/home/acrtech/websites/wine/www.menada-winery.com/products/other/uno-cherveno-kaberne-sovinyon.html	(from https://www.menada-winery.com/products/other)
10:09:07	43733/43733	---M--	200	added ('OK')	image/gif	date:Tue,%2006%20Mar%202018%2012:23:49%20GMT	https://www.menada-winery.com/images/lifestyle/calendar-bg.gif	/home/acrtech/websites/wine/www.menada-winery.com/images/lifestyle/calendar-bg.gif	(from https://www.menada-winery.com/lifestyle)
10:09:09	211955/211955	---M--	200	added ('OK')	application/pdf	date:Tue,%2006%20Mar%202018%2012:24:20%20GMT	https://www.menada-winery.com/attachments/Textpage/2/main/Menada-vinen-rechnik.pdf	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Textpage/2/main/Menada-vinen-rechnik.pdf	(from https://www.menada-winery.com/lifestyle)
10:09:09	41486/41486	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:09%20GMT	https://www.menada-winery.com/recipes/rose-with-strawberries	/home/acrtech/websites/wine/www.menada-winery.com/recipes/rose-with-strawberries.html	(from https://www.menada-winery.com/recipes)
10:09:10	41163/41163	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:10%20GMT	https://www.menada-winery.com/recipes/rose-margarita	/home/acrtech/websites/wine/www.menada-winery.com/recipes/rose-margarita.html	(from https://www.menada-winery.com/recipes)
10:09:11	41314/41314	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:11%20GMT	https://www.menada-winery.com/recipes/spritz	/home/acrtech/websites/wine/www.menada-winery.com/recipes/spritz.html	(from https://www.menada-winery.com/recipes)
10:09:12	41848/41848	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:12%20GMT	https://www.menada-winery.com/recipes/white-sangria	/home/acrtech/websites/wine/www.menada-winery.com/recipes/white-sangria.html	(from https://www.menada-winery.com/recipes)
10:09:13	41633/41633	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:13%20GMT	https://www.menada-winery.com/recipes/red-sangria	/home/acrtech/websites/wine/www.menada-winery.com/recipes/red-sangria.html	(from https://www.menada-winery.com/recipes)
10:09:14	41432/41432	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:14%20GMT	https://www.menada-winery.com/recipes/wine-coolness	/home/acrtech/websites/wine/www.menada-winery.com/recipes/wine-coolness.html	(from https://www.menada-winery.com/recipes)
10:09:15	36875/36875	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Nov%202025%2010:09:15%20GMT	https://www.menada-winery.com/.	/home/acrtech/websites/wine/www.menada-winery.com/	(from https://www.menada-winery.com/whistleblowing)
10:09:17	154734/154734	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Mar%202018%2012:24:21%20GMT	https://www.menada-winery.com/attachments/ProductCategory/5/main/barique-cat_thumb-cover.jpg	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/5/main/barique-cat_thumb-cover.jpg	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:17	7769/7769	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:21%20GMT	https://www.menada-winery.com/attachments/ProductCategory/5/logo/barique-point-logo2.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/ProductCategory/5/logo/barique-point-logo2.png	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:18	53718/53718	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:16%20GMT	https://www.menada-winery.com/attachments/Product/1/main/barique-point-white_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/1/main/barique-point-white_thumb-list.png	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:19	49651/49651	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:19%20GMT	https://www.menada-winery.com/en/products/barrique-point/chardonnay	/home/acrtech/websites/wine/www.menada-winery.com/en/products/barrique-point/chardonnay.html	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:20	47436/47436	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:16%20GMT	https://www.menada-winery.com/attachments/Product/2/main/barique-point-red_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/2/main/barique-point-red_thumb-list.png	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:21	49877/49877	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:21%20GMT	https://www.menada-winery.com/en/products/barrique-point/cabernet-sauvignon-and-malbec-and-syrah	/home/acrtech/websites/wine/www.menada-winery.com/en/products/barrique-point/cabernet-sauvignon-and-malbec-and-syrah.html	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:22	53751/53751	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:08%20GMT	https://www.menada-winery.com/attachments/Product/48/main/barique-chardoney-sauvignon-blanc_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/48/main/barique-chardoney-sauvignon-blanc_thumb-list.png	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:23	48208/48208	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:23%20GMT	https://www.menada-winery.com/en/products/barrique-point/barique-sauvignon-blanc-chardoney	/home/acrtech/websites/wine/www.menada-winery.com/en/products/barrique-point/barique-sauvignon-blanc-chardoney.html	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:24	37410/37410	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:09%20GMT	https://www.menada-winery.com/attachments/Product/49/main/barique-reserve_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/49/main/barique-reserve_thumb-list.png	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:25	49609/49609	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:25%20GMT	https://www.menada-winery.com/en/products/barrique-point/syrah-cepage-reserve	/home/acrtech/websites/wine/www.menada-winery.com/en/products/barrique-point/syrah-cepage-reserve.html	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:26	39017/39017	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2012:52:50%20GMT	https://www.menada-winery.com/attachments/Product/56/main/3D-Menada-BariquePoint-Rubin-2022_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/56/main/3D-Menada-BariquePoint-Rubin-2022_thumb-list.png	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:27	47199/47199	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:27%20GMT	https://www.menada-winery.com/en/products/barrique-point/barriique-point-rubin	/home/acrtech/websites/wine/www.menada-winery.com/en/products/barrique-point/barriique-point-rubin.html	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:28	39146/39146	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2012:53:44%20GMT	https://www.menada-winery.com/attachments/Product/57/main/3D-Menada-BariquePoint-Merlot-2022_thumb-list.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/57/main/3D-Menada-BariquePoint-Merlot-2022_thumb-list.png	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:29	47126/47126	---M-Z	200	added ('OK')	text/html	date:Sat,%2029%20Nov%202025%2010:09:29%20GMT	https://www.menada-winery.com/en/products/barrique-point/merlot	/home/acrtech/websites/wine/www.menada-winery.com/en/products/barrique-point/merlot.html	(from https://www.menada-winery.com/en/products/barrique-point)
10:09:31	220230/220230	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:17%20GMT	https://www.menada-winery.com/attachments/Product/6/main/tcherga-white_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/6/main/tcherga-white_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:31	1914/1914	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/leaf-bg.jpg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/leaf-bg.jpg	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:32	1323/1323	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/red-glass-icon.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/red-glass-icon.svg	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:33	5487/5487	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/nose-icon.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/nose-icon.svg	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:34	3810/3810	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/grape-icon.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/grape-icon.svg	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:35	401/401	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/bottle-icon.png	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/bottle-icon.png	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:36	497/497	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/temp-icon.png	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/temp-icon.png	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:37	4725/4725	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/salad.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/salad.svg	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:38	1937/1937	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/mushrooms.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/mushrooms.svg	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:39	1990/1990	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/grain.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/grain.svg	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:40	1098/1098	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/fish.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/fish.svg	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:41	13172/13172	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/recipes-block-bg.jpg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/recipes-block-bg.jpg	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon)
10:09:43	174760/174760	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2014:57:37%20GMT	https://www.menada-winery.com/attachments/Product/65/main/cherga-white_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/65/main/cherga-white_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/chardonnay-and-sauvignon-blanc-and-semillon-small)
10:09:44	3712/3712	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/sea-food.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/sea-food.svg	(from https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-cabernet-franc-and-malbec-small)
10:09:44	175646/175646	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2015:00:04%20GMT	https://www.menada-winery.com/attachments/Product/66/main/cherga-rose_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/66/main/cherga-rose_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-cabernet-franc-and-malbec-small)
10:09:45	2380/2380	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/eggs-and-chicken.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/eggs-and-chicken.svg	(from https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-cabernet-franc-and-malbec-small)
10:09:46	5305/5305	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/sausages.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/sausages.svg	(from https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-cabernet-franc-and-malbec-small)
10:09:48	155827/155827	---M--	200	added ('OK')	image/png	date:Wed,%2013%20Nov%202024%2015:01:30%20GMT	https://www.menada-winery.com/attachments/Product/67/main/cherga-red_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/67/main/cherga-red_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-merlot-and-syrah-small)
10:09:50	205407/205407	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:11%20GMT	https://www.menada-winery.com/attachments/Product/7/main/tcherga-rose_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/7/main/tcherga-rose_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-cabernet-franc-and-malbec)
10:09:50	151509/151509	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Mar%202018%2012:24:08%20GMT	https://www.menada-winery.com/attachments/Product/8/main/tcherga-red_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/8/main/tcherga-red_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-merlot-and-syrah)
10:09:50	5648/5648	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/hard-cheese.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/hard-cheese.svg	(from https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-merlot-and-syrah)
10:09:51	2063/2063	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2006%20Mar%202018%2012:23:51%20GMT	https://www.menada-winery.com/images/detail-product/meat.svg	/home/acrtech/websites/wine/www.menada-winery.com/images/detail-product/meat.svg	(from https://www.menada-winery.com/en/products/tcherga/cabernet-sauvignon-and-merlot-and-syrah)
10:09:54	186040/186040	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:08%20GMT	https://www.menada-winery.com/attachments/Product/44/main/tcherga-fr-souvignon-blanc_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/44/main/tcherga-fr-souvignon-blanc_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/tcherga-fragment-sauvignon-blanc)
10:09:54	314688/314688	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:09%20GMT	https://www.menada-winery.com/attachments/Product/50/main/Tcherga-BIB-white_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/50/main/Tcherga-BIB-white_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/bag-in-box-shardone-sovinyon-blan-semiyon)
10:09:57	287450/287450	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:09%20GMT	https://www.menada-winery.com/attachments/Product/51/main/Tcherga-BIB-Rose_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/51/main/Tcherga-BIB-Rose_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/bag-in-box-kaberne-sovinyon-kaberne-fran-malbek)
10:09:57	305326/305326	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:09%20GMT	https://www.menada-winery.com/attachments/Product/52/main/Tcherga-BIB-Red_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/52/main/Tcherga-BIB-Red_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/bag-in-box-kaberne-sovinyon-merlo-sira)
10:09:57	216189/216189	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Sep%202021%2007:19:28%20GMT	https://www.menada-winery.com/attachments/Product/54/main/SB-3l_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/54/main/SB-3l_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/bag-in-box-tcherga-fragment-sovinyon-blan)
10:09:59	124695/124695	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:08%20GMT	https://www.menada-winery.com/attachments/Product/46/main/tcherga-fr-syrah_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/46/main/tcherga-fr-syrah_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/tcherga-fragment-syrah)
10:09:59	193037/193037	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Sep%202019%2007:44:08%20GMT	https://www.menada-winery.com/attachments/Product/45/main/tcherga-fr-rose_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/45/main/tcherga-fr-rose_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/tcherga-fragment-malbec)
10:10:01	204102/204102	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Sep%202021%2007:18:19%20GMT	https://www.menada-winery.com/attachments/Product/55/main/syrah-3ll_thumb-detail.png	/home/acrtech/websites/wine/www.menada-winery.com/attachments/Product/55/main/syrah-3ll_thumb-detail.png	(from https://www.menada-winery.com/en/products/tcherga/bag-in-box-tcherga-fragment-sira)
